hdi_rank,country,hdi,phdi,pct_diff_hdi,rank_diff_hdi,adj_factor,tco2_per_capita_prod,co2_emissions_index,material_footprint_per_capita,material_footprint_index
19,Korea (Republic of),0.92900000000000005,0.77500000000000002,16.576964477933267,-16,0.83474177746442368,11.886423840000001,0.84484500926771955,24.694400000000002,0.82463854566112771
20,Luxembourg,0.92700000000000005,0.68500000000000005,26.105717367853288,-58,0.73928803264478227,13.18539513,0.82788937305834742,49.190300000000001,0.65068669223121711
20,United States,0.92700000000000005,0.74,20.172599784250277,-30,0.7983318386042213,14.932487480000001,0.80508435608928341,29.349799999999998,0.79157932111915918
22,Austria,0.92600000000000005,0.78900000000000003,14.794816414686828,-2,0.85242382178097642,7.3994612469999996,0.90341389835530606,27.9621,0.80143374520664679
22,Slovenia,0.92600000000000005,0.83199999999999996,10.151187904967607,14,0.89806314474978932,6.1620922800000004,0.91956543166688431,17.3827,0.87656085783269422
24,Japan,0.92,0.80900000000000005,12.065217391304351,10,0.87882007973309351,8.5234542629999996,0.88874227564286645,18.4618,0.86889788382332056
25,Israel,0.91500000000000004,0.78,14.754098360655743,-7,0.85242934175599971,6.1628018420000004,0.91955616966453457,30.233699999999999,0.78530251384746486
25,Malta,0.91500000000000004,0.80600000000000005,11.912568306010929,6,0.88052675531562197,3.0502251550000001,0.96018502604098677,28.041699999999999,0.80086848459025717
27,Spain,0.91100000000000003,0.83899999999999997,7.9034028540065915,23,0.92120240724779701,4.8491127089999999,0.93670391973632694,13.279199999999999,0.90570089475926707
28,France,0.91,0.82299999999999995,9.5604395604395709,17,0.90487809608312308,4.7538964110000004,0.93794679009267723,18.0518,0.87180940207356905
29,Cyprus,0.90700000000000003,0.80300000000000005,11.466372657111357,8,0.88574275455588125,5.6497892600000004,0.92625258765174256,21.7943,0.84523292146001994
30,Italy,0.90600000000000003,0.82499999999999996,8.9403973509933898,20,0.91020184191011966,5.6925730440000004,0.92569412551886177,14.827,0.89470955830137766
31,Estonia,0.89900000000000002,0.76600000000000001,14.794215795328148,-8,0.85190698316103985,7.8421706609999999,0.89763515649393033,27.293900000000001,0.80617880982814938
32,Czechia,0.89500000000000002,0.78200000000000003,12.62569832402235,3,0.87399941688598082,9.1967928840000006,0.87995310163164076,18.581800000000001,0.86804573214032099
33,Greece,0.89300000000000002,0.80900000000000005,9.4064949608062669,19,0.90643491766933626,5.5102239129999999,0.92807435174259234,16.223099999999999,0.88479548359608007
34,Bahrain,0.88800000000000001,0.67300000000000004,24.211711711711704,-54,0.75786299839734461,26.053038919999999,0.65992639446547452,20.3063,0.85579960232921459
35,Andorra,0.88400000000000001,..,..,..,..,4.5935926309999999,0.94003925556715839,..,..
36,Poland,0.88100000000000001,0.78,11.464245175936439,3,0.88497030207144922,8.6425699090000005,0.88718744408040717,16.5107,0.88275316006249116
37,Latvia,0.879,0.78200000000000003,11.035267349260526,7,0.88993019144378893,3.8638276249999999,0.94956497030413789,23.8978,0.83029541258343986
37,Lithuania,0.879,0.748,14.903299203640497,-10,0.85105880260291134,4.962838906,0.93521943733194102,32.825400000000002,0.76689816787388154
39,Croatia,0.878,0.80700000000000005,8.08656036446469,21,0.91958391868384748,4.2881825359999999,0.94402581208719494,14.7661,0.89514202528049991
40,Qatar,0.875,0.45,48.571428571428562,-108,0.5139038213329109,39.88427351,0.47938554353217594,63.591200000000001,0.54842209913364581
40,Saudi Arabia,0.875,0.69,21.142857142857153,-35,0.78913744823400067,17.564226550000001,0.77073193382065008,27.101800000000001,0.80754296264735126
42,Portugal,0.874,0.80700000000000005,7.665903890160175,24,0.9238742483950495,3.8812342310000001,0.94933775967889322,14.3058,0.89841073711120578
43,San Marino,0.86699999999999999,..,..,..,..,..,..,..,..
44,Chile,0.86,0.78600000000000003,8.6046511627906881,16,0.91421848308560572,4.5676068110000001,0.94037845175564538,15.7636,0.88805851441556594
45,Slovakia,0.85499999999999998,0.77600000000000002,9.2397660818713376,9,0.90748611178529981,6.4554405570000002,0.91573631957968926,14.1896,0.89923590399091036
45,Türkiye,0.85499999999999998,0.78300000000000003,8.4210526315789398,15,0.91603103021179155,5.3400252740000003,0.93029597606056658,13.833299999999999,0.90176608436301664
47,Hungary,0.85099999999999998,0.76900000000000002,9.6357226792009314,8,0.90385477873402698,5.0015417439999998,0.93471424430231054,17.884799999999998,0.87299531316574353
48,Argentina,0.84899999999999998,0.78200000000000003,7.8916372202591178,17,0.92133771997517444,4.1907794679999997,0.94529722662837745,14.4512,0.89737821332197132
49,Kuwait,0.84699999999999998,0.57999999999999996,31.523022432113347,-68,0.68534093040632404,24.30127757,0.68279235648087722,43.9514,0.68788950433177098
50,Montenegro,0.84399999999999997,..,..,..,..,3.6708878899999999,0.95208343701866593,..,..
51,Saint Kitts and Nevis,0.83799999999999997,..,..,..,..,4.6725202709999998,0.93900900311969726,..,..
52,Uruguay,0.83,0.78400000000000003,5.5421686746987886,21,0.94492198479482381,2.3647650790000001,0.96913242293434287,11.1654,0.92071154665530464
53,Romania,0.82699999999999996,0.75900000000000001,8.2224909310761767,6,0.91727202526032237,3.9936032479999999,0.94787099271635555,15.9587,0.88667305780428918
54,Antigua and Barbuda,0.82599999999999996,..,..,..,..,6.4010555790000003,0.91644621356219813,..,..
55,Brunei Darussalam,0.82299999999999995,0.57599999999999996,30.01215066828675,-69,0.70006445969312903,25.376257649999999,0.66876050580864121,37.828699999999998,0.73136841357761684
56,Russian Federation,0.82099999999999995,0.72499999999999998,11.693057247259443,-8,0.88269319111554656,11.79848928,0.84599283017882787,11.351000000000001,0.91939355205226525
57,Bahamas,0.82,0.74399999999999999,9.2682926829268268,3,0.90719480290936216,5.1499610200000001,0.9327769087586476,16.671299999999999,0.88161269706007672
57,Panama,0.82,0.77300000000000002,5.7317073170731643,16,0.94297621335300619,2.6906415990000001,0.9648787155854327,11.1144,0.92107371112057956
59,Oman,0.81899999999999995,0.59299999999999997,27.594627594627596,-55,0.72384292811296158,15.677238060000001,0.79536303276334686,48.959899999999998,0.65232282346257631
60,Georgia,0.81399999999999995,0.76700000000000002,5.7739557739557634,17,0.9419817085711617,2.9420326879999998,0.96159727596919464,10.932399999999999,0.92236614117312876
60,Trinidad and Tobago,0.81399999999999995,..,..,..,..,23.28987463,0.69599432671974937,..,..
62,Barbados,0.80900000000000005,..,..,..,..,4.3613086770000002,0.94307128733846757,..,..
63,Malaysia,0.80700000000000005,0.70399999999999996,12.763320941759615,-11,0.87177613322513392,8.3059285920000008,0.89158166568333119,20.845500000000001,0.85197060076693654
64,Costa Rica,0.80600000000000005,0.76300000000000001,5.3349875930521096,17,0.94686156782504671,1.4853635759999999,0.98061136175434016,12.2356,0.91311177389575338
65,Serbia,0.80500000000000005,0.73199999999999998,9.0683229813664727,3,0.90939245698964788,6.0171700650000002,0.9214571196319018,14.458299999999999,0.89732779434739385
66,Thailand,0.80300000000000005,0.75,6.6002490660024948,14,0.93381146977210761,3.7320514459999998,0.95128506140190572,11.7813,0.91633787814230938
67,Kazakhstan,0.80200000000000005,0.68799999999999994,14.214463840399016,-15,0.85769424753510315,13.2911398,0.82650907453335076,15.648,0.88887942053685554
67,Seychelles,0.80200000000000005,..,..,..,..,6.2234786939999998,0.9187641470565201,..,..
69,Belarus,0.80100000000000005,..,..,..,..,6.3621985289999996,0.91695341954053,..,..
70,Bulgaria,0.79900000000000004,0.72,9.887359198998757,0,0.90121786660359415,6.1403878199999999,0.91984874272288208,16.534099999999999,0.88258699048430622
71,Palau,0.79700000000000004,..,..,..,..,12.30304039,0.83940686085367455,..,..
72,Mauritius,0.79600000000000004,..,..,..,..,3.1494747539999999,0.95888950849758525,..,..
73,Grenada,0.79300000000000004,..,..,..,..,2.6470588240000001,0.96544760704868815,..,..
74,Albania,0.78900000000000003,0.747,5.323193916349811,15,0.94711624340823986,1.717757671,0.97757789229865555,11.736700000000001,0.91665459451782405
75,China,0.78800000000000003,0.67900000000000005,13.832487309644669,-22,0.86189129767429107,7.9502785999999999,0.89622400992037587,24.283200000000001,0.82755858542820626
76,Armenia,0.78600000000000003,0.752,4.3256997455470731,20,0.95736473265791044,2.5310877129999998,0.96696139259887737,7.3552999999999997,0.94776807271694363
77,Mexico,0.78100000000000003,0.73399999999999999,6.0179257362355969,13,0.93932893408930052,3.6998783739999999,0.95170502057172701,10.2865,0.92695284760687413
78,Iran (Islamic Republic of),0.78,0.71499999999999997,8.3333333333333375,3,0.91728384316088296,7.8258830929999998,0.89784776017491186,8.9110999999999994,0.93671992614685406
78,Sri Lanka,0.78,0.76200000000000001,2.3076923076923106,24,0.97630753471893261,0.92400186100000004,0.98793888707740507,4.9743000000000004,0.96467618236046015
80,Bosnia and Herzegovina,0.77900000000000003,0.71,8.8575096277278664,3,0.91087213705217662,6.095489894,0.9204348010181439,13.897600000000001,0.90130947308620935
81,Saint Vincent and the Grenadines,0.77200000000000002,..,..,..,..,2.2673772190000001,0.97040363896358184,..,..
82,Dominican Republic,0.76600000000000001,0.73199999999999998,4.4386422976501301,14,0.95601042508444811,2.1393480569999999,0.97207481977548615,8.4567999999999994,0.93994603039341007
83,Ecuador,0.76500000000000001,0.73299999999999998,4.1830065359477198,17,0.95796370979278866,2.2324186500000001,0.97085995757733978,7.7355999999999998,0.94506746200823744
83,North Macedonia,0.76500000000000001,0.71499999999999997,6.5359477124183112,7,0.93484703831514304,3.65558424,0.95228319749379986,11.6302,0.91741087913648622
85,Cuba,0.76400000000000001,0.74,3.1413612565445059,22,0.96800257509581233,1.8603329740000001,0.97571683887220984,5.5922000000000001,0.96028831131941494
86,Moldova (Republic of),0.76300000000000001,0.73099999999999998,4.1939711664482289,16,0.95779341490940917,1.828185213,0.97613646765435325,8.5266000000000002,0.9394503621644652
87,Maldives,0.76200000000000001,..,..,..,..,3.2994091559999998,0.95693239582299972,..,..
87,Peru,0.76200000000000001,0.73299999999999998,3.8057742782152237,21,0.9615011088506582,1.674913573,0.97813714171779143,7.7641,0.94486507598352498
89,Azerbaijan,0.76,0.71899999999999997,5.3947368421052637,13,0.94613362449126037,3.717029937,0.95148113905495357,8.3384999999999998,0.94078610992756706
89,Brazil,0.76,0.70199999999999996,7.631578947368423,7,0.92415237265802297,2.3198575190000001,0.9697186069834226,17.0975,0.87858613833262322
91,Colombia,0.75800000000000001,0.72499999999999998,4.3535620052770447,18,0.9565463709885722,1.858932279,0.9757351223208458,8.8213000000000008,0.93735761965629871
92,Libya,0.746,0.66100000000000003,11.394101876675599,-19,0.88616769174166832,9.4912354759999999,0.87610970531262233,14.6135,0.89622567817071441
93,Algeria,0.745,0.70199999999999996,5.77181208053692,11,0.94241346740331733,4.0795401890000003,0.94674924697820129,8.7199000000000009,0.93807768782843348
94,Turkmenistan,0.74399999999999999,0.66200000000000003,11.021505376344077,-15,0.89007473226817335,11.033837889999999,0.85597392128964889,10.6776,0.92417554324669782
95,Guyana,0.74199999999999999,..,..,..,..,4.4295875919999999,0.94218003404255313,..,..
96,Mongolia,0.74099999999999999,0.61899999999999999,16.464237516869098,-23,0.83556555996617499,11.427476459999999,0.85083570734891012,25.306000000000001,0.82029541258343985
97,Dominica,0.74,..,..,..,..,2.096613821,0.97263263515206888,..,..
98,Tonga,0.73899999999999999,..,..,..,..,1.8032013730000001,0.97646258487142679,..,..
99,Jordan,0.73599999999999999,0.70599999999999996,4.0760869565217401,16,0.95990012900807398,2.0332646890000001,0.9734595393682286,7.5563000000000002,0.94634071864791935
100,Ukraine,0.73399999999999999,0.68500000000000005,6.675749318801083,5,0.93373862678426223,4.8276231359999997,0.93698442584518993,9.7880000000000003,0.93049282772333464
101,Tunisia,0.73199999999999998,0.70099999999999996,4.2349726775956276,14,0.95737494029492654,2.8740565280000001,0.96248457736587911,6.7220000000000004,0.95226530322397385
102,Marshall Islands,0.73099999999999998,..,..,..,..,3.63686088,0.95252759587521207,..,..
102,Paraguay,0.73099999999999998,0.68400000000000005,6.4295485636114869,4,0.9363486365663245,1.3819775919999999,0.98196087205325677,15.3865,0.89073640107939211
104,Fiji,0.72899999999999998,..,..,..,..,1.174224808,0.9846726953661401,..,..
105,Egypt,0.72799999999999998,0.69499999999999995,4.5329670329670391,14,0.95525633872756144,2.2595678079999999,0.97050557619109779,8.4481999999999999,0.94000710126402509
106,Uzbekistan,0.72699999999999998,0.69599999999999995,4.2640990371389353,16,0.95775475887499772,3.4149985819999999,0.95542359245529307,5.6207000000000003,0.96008592529470249
107,Viet Nam,0.72599999999999998,0.68100000000000005,6.198347107438007,5,0.93818285712304328,3.617121467,0.95278525692468341,10.7614,0.92358045732140315
108,Saint Lucia,0.72499999999999998,..,..,..,..,2.5942521890000001,0.96613689872079356,..,..
109,Lebanon,0.72299999999999998,0.68,5.9474412171507502,5,0.93994985751515348,4.1969691899999999,0.94521643140582168,9.1979000000000006,0.93468328362448516
110,South Africa,0.71699999999999997,0.66700000000000004,6.9735006973500653,-1,0.92959187501745455,7.1663940019999997,0.90645615452290818,6.6569000000000003,0.95272759551200104
111,"Palestine, State of",0.71599999999999997,0.69499999999999995,2.9329608938547524,19,0.97027348763558341,0.667726135,0.99128408647696131,7.1448,0.9492628887942054
112,Indonesia,0.71299999999999997,0.68500000000000005,3.9270687237026536,14,0.96039202885063668,2.2499299380000002,0.97063138052473574,7.0194999999999999,0.95015267717653751
113,Philippines,0.71,0.68700000000000006,3.2394366197182944,16,0.96783093407072096,1.2535466179999999,0.98363729776791542,6.7558999999999996,0.9520245703735265
114,Botswana,0.70799999999999996,0.67700000000000005,4.3785310734463128,8,0.95623430402694132,2.3707485209999999,0.96905432031066441,7.9683999999999999,0.94341428774321823
115,Jamaica,0.70599999999999996,0.67600000000000005,4.2492917847025353,8,0.95735802449753948,2.3370271549999999,0.96949448955749895,7.7138999999999998,0.94522155943757991
116,Samoa,0.70199999999999996,..,..,..,..,1.153480463,0.98494347391985393,..,..
117,Kyrgyzstan,0.70099999999999996,0.68300000000000005,2.5677603423680306,14,0.97481091041092016,1.445185572,0.98113581031196972,4.4378000000000002,0.96848601050987071
118,Belize,0.7,0.66800000000000004,4.5714285714285596,7,0.95383819938496983,1.755038984,0.97709125461428015,9.7750000000000004,0.93058514415565963
119,Venezuela (Bolivarian Republic of),0.69899999999999995,0.66400000000000003,5.0071530758225897,5,0.95021996488065108,2.5394942469999999,0.9668516610494714,9.3521000000000001,0.93358826871183065
120,Bolivia (Plurinational State of),0.69799999999999995,0.66200000000000003,5.1575931232091587,4,0.94806961017363545,1.798596826,0.97652268860462088,11.319599999999999,0.91961653174265012
120,Morocco,0.69799999999999995,0.67200000000000004,3.7249283667621702,10,0.96305555413594446,1.9592258010000001,0.97442597831875732,6.8037000000000001,0.9516851299531317
122,Nauru,0.69599999999999995,..,..,..,..,4.2783150829999999,0.94415461319671068,..,..
123,Gabon,0.69299999999999995,0.66700000000000004,3.7518037518037395,10,0.96263631940592942,2.5117259299999999,0.96721412439629295,5.9062000000000001,0.95805851441556589
124,Suriname,0.69,..,..,..,..,6.0076510839999999,0.92158137209241608,..,..
125,Bhutan,0.68100000000000005,0.61499999999999999,9.6916299559471462,-3,0.90324149513967655,1.3661982340000001,0.98216684200496029,24.739799999999999,0.82431614827439281
126,Tajikistan,0.67900000000000005,0.66400000000000003,2.2091310751104598,10,0.97765812535412477,1.02362405,0.98663850606970371,4.4108000000000001,0.96867774463854572
127,El Salvador,0.67400000000000004,0.64900000000000002,3.7091988130563802,5,0.96305044417649444,1.185857137,0.98452085710742721,8.2266999999999992,0.94158003124556178
128,Iraq,0.67300000000000004,0.64300000000000002,4.457652303120363,5,0.95616585628803441,3.8725795930000002,0.94945072976112788,5.2271000000000001,0.96288098281494106
129,Bangladesh,0.67,0.65600000000000003,2.0895522388059695,8,0.97969884422306652,0.58315296599999999,0.99238803072705917,4.6456999999999997,0.96700965771907399
130,Nicaragua,0.66900000000000004,0.64200000000000002,4.0358744394618835,6,0.95948412172914299,0.78595263999999998,0.98974086098420566,9.9662000000000006,0.92922738247408032
131,Cabo Verde,0.66100000000000003,..,..,..,..,0.95056342199999999,0.98759217566897273,..,..
132,Tuvalu,0.65300000000000002,..,..,..,..,1.023741521,0.986636972705913,..,..
133,Equatorial Guinea,0.65,0.624,4.0000000000000036,5,0.95975404822679744,3.444060629,0.95504424188748194,5.0042,0.96446385456611283
134,India,0.64400000000000002,0.625,2.9503105590062084,7,0.97061364421239849,1.8998938590000001,0.97520044564678232,4.7840999999999996,0.96602684277801454
135,Micronesia (Federated States of),0.63400000000000001,..,..,..,..,1.3517957060000001,0.98235484002088491,..,..
136,Guatemala,0.629,0.60399999999999998,3.9745627980922182,3,0.96032410182159889,1.117824857,0.9854088910455554,9.1196000000000002,0.93523931259764248
137,Kiribati,0.628,..,..,..,..,0.53400220399999998,0.9930296018274376,..,..
138,Honduras,0.624,0.60599999999999998,2.8846153846153855,5,0.97153993978955122,1.054158038,0.98623994207022581,6.0777999999999999,0.95683993750887664
139,Lao People's Democratic Republic,0.62,0.57999999999999996,6.4516129032258114,-3,0.93626077251883677,3.1470465480000001,0.95892120417700033,12.1668,0.91360034086067321
140,Vanuatu,0.61399999999999999,..,..,..,..,0.658901976,0.99139926933820655,..,..
141,Sao Tome and Principe,0.61299999999999999,..,..,..,..,0.65309470300000005,0.99147507240569122,..,..
142,Eswatini (Kingdom of),0.61,..,..,..,..,0.94894533199999997,0.98761329680198418,..,..
142,Namibia,0.61,0.58399999999999996,4.2622950819672152,1,0.95787399256571248,1.4751688730000001,0.98074443449941262,9.1527999999999992,0.93500355063201235
144,Myanmar,0.60799999999999998,0.59599999999999997,1.9736842105263164,6,0.97962815620052868,0.66209607000000004,0.99135757642605393,4.5205000000000002,0.96789873597500353
145,Ghana,0.60199999999999998,0.58599999999999997,2.657807308970106,4,0.97421466238404464,0.63857034700000004,0.99166466065787762,6.0884,0.95676466411021155
146,Kenya,0.60099999999999998,0.59,1.830282861896837,6,0.98152729235726111,0.46141904900000003,0.99397703891136924,4.3544999999999998,0.96907754580315297
146,Nepal,0.60099999999999998,0.58099999999999996,3.3277870216306238,3,0.96659118721959902,0.52033979399999997,0.99320793898968807,8.4527999999999999,0.93997443544950998
148,Cambodia,0.6,0.57199999999999995,4.666666666666675,-2,0.95337965690722837,1.213483157,0.9841602511813079,10.8996,0.92259906263314873
149,Congo,0.59299999999999997,0.57999999999999996,2.1922428330522825,4,0.97873264682526873,1.2433415370000001,0.98377050597833171,3.7042999999999999,0.97369478767220574
150,Angola,0.59099999999999997,0.58099999999999996,1.6920473773265665,7,0.98370473837503614,0.50735899200000001,0.99337737903667933,3.6568000000000001,0.97403209771339294
151,Cameroon,0.58699999999999997,0.57699999999999996,1.7035775127768327,3,0.98332641930674902,0.37861468599999998,0.99505789471348383,4,0.97159494390001422
152,Comoros,0.58599999999999997,..,..,..,..,0.50525483000000004,0.9934048449288605,..,..
153,Zambia,0.56899999999999995,0.56100000000000005,1.4059753954305587,1,0.98655960833476308,0.44487980199999999,0.99419292779010571,2.9676,0.97892628887942046
154,Papua New Guinea,0.56799999999999995,0.55800000000000005,1.7605633802816767,1,0.98264854016458902,0.79866830700000002,0.98957488177783581,3.4188000000000001,0.97572219855134212
155,Timor-Leste,0.56599999999999995,..,..,..,..,0.50244446799999998,0.9934415289387809,..,..
156,Solomon Islands,0.56200000000000006,..,..,..,..,0.42669996900000001,0.99443023144498111,..,..
157,Syrian Arab Republic,0.55700000000000005,..,..,..,..,1.2763426929999999,0.98333973772353478,..,..
158,Haiti,0.55200000000000005,0.54600000000000004,1.0869565217391353,1,0.98909051429099404,0.21187031100000001,0.99723443008745594,2.6831,0.98094659849453203
159,Uganda,0.55000000000000004,0.54300000000000004,1.2727272727272698,1,0.98748210941822534,0.13200220900000001,0.99827695850411169,3.2829000000000002,0.9766872603323391
159,Zimbabwe,0.55000000000000004,0.54100000000000004,1.6363636363636358,0,0.98328441213839524,0.52497498399999998,0.99314743526954707,3.7427999999999999,0.9734213890072434
161,Nigeria,0.54800000000000004,0.53900000000000003,1.642335766423364,-1,0.98294753610829699,0.61440106400000005,0.99198014535961354,3.6732999999999998,0.97391492685698045
161,Rwanda,0.54800000000000004,0.54100000000000004,1.2773722627737238,2,0.98712959365503028,0.11539986100000001,0.998493671048166,3.4127000000000001,0.97576551626189456
163,Togo,0.54700000000000004,0.54100000000000004,1.0968921389396757,4,0.98931487562885212,0.29565651300000001,0.99614075821694303,2.4659,0.9824889930407612
164,Mauritania,0.54,0.52,3.703703703703709,-1,0.96385789120564036,0.96535755099999998,0.98739906603576566,8.4046000000000003,0.94031671637551495
164,Pakistan,0.54,0.52800000000000002,2.2222222222222254,1,0.97862632866777965,0.96563896199999999,0.9873953927424618,4.2446999999999999,0.96985726459309762
166,Côte d'Ivoire,0.53400000000000003,..,..,..,..,0.42686489999999999,0.99442807857981985,..,..
167,Tanzania (United Republic of),0.53200000000000003,0.52500000000000002,1.3157894736842146,2,0.98633018655954952,0.24245485,0.99683520623939437,3.4043000000000001,0.97582516687970455
168,Lesotho,0.52100000000000002,..,..,..,..,1.087245239,0.98580805065918287,..,..
169,Senegal,0.51700000000000002,0.503,2.7079303675048405,0,0.97327857955823616,0.68379993299999997,0.99107427316277241,6.2689000000000004,0.95548288595369979
170,Sudan,0.51600000000000001,0.50600000000000001,1.9379844961240345,2,0.98158829864533437,0.48591019699999999,0.99365735286516121,4.2923,0.96951924442550763
171,Djibouti,0.51500000000000001,0.49299999999999999,4.27184466019418,-1,0.95644214482232393,0.411412528,0.9946297803419919,11.5114,0.91825450930265584
172,Malawi,0.50800000000000001,0.501,1.3779527559055094,2,0.98593034176191918,0.10449607599999999,0.99863599953008741,3.7705000000000002,0.97322468399375095
173,Benin,0.504,0.49399999999999999,1.9841269841269882,2,0.97993273376847556,0.63958353099999998,0.99165143543923773,4.4760999999999997,0.9682140320977134
174,Gambia,0.495,0.48899999999999999,1.2121212121212088,1,0.98778966874007623,0.28676669999999999,0.99625679806813727,2.9117999999999999,0.9793225394120153
175,Eritrea,0.49299999999999999,0.48699999999999999,1.2170385395537497,1,0.98773530263288922,0.193472275,0.99747458197363259,3.0985999999999998,0.97799602329214597
176,Ethiopia,0.49199999999999999,0.48499999999999999,1.4227642276422814,1,0.98593052990947383,0.157292351,0.99794684308836967,3.6734,0.9739142167305781
177,Liberia,0.48699999999999999,0.48199999999999998,1.0266940451745366,0,0.99071563915680549,0.16660710400000001,0.99782525644171782,2.3086000000000002,0.98360602187189305
177,Madagascar,0.48699999999999999,0.48299999999999998,0.82135523613963146,1,0.99195877658941556,0.14755675800000001,0.99807392301266162,1.9935,0.98584363016616949
179,Guinea-Bissau,0.48299999999999998,..,..,..,..,0.155794986,0.99796638838271756,..,..
180,Congo (Democratic Republic of the),0.48099999999999998,0.47699999999999998,0.83160083160083165,1,0.99244873918442722,4.1094283000000002E-2,0.99946359113692718,2.0512000000000001,0.98543388723192737
181,Guinea,0.47099999999999997,0.46200000000000002,1.9108280254776955,1,0.98130570158231945,0.35969064499999998,0.99530491260931997,4.6039000000000003,0.96730649055531881
182,Afghanistan,0.46200000000000002,0.45900000000000002,0.64935064935065512,1,0.99380785278253403,0.30631832399999998,0.99600158825218632,1.1809000000000001,0.99161411731288163
183,Mozambique,0.46100000000000002,0.45600000000000002,1.0845986984815648,1,0.98839497961442235,0.22416011,0.99707400978984462,2.8563999999999998,0.97971594943900009
184,Sierra Leone,0.45800000000000002,0.45200000000000001,1.3100436681222738,1,0.98785911739466359,0.13179519200000001,0.99827966072314323,3.1770999999999998,0.97743857406618384
185,Burkina Faso,0.438,0.433,1.1415525114155223,0,0.98952688860856863,0.26600082899999999,0.99652785760344598,2.4607000000000001,0.98252591961369118
186,Yemen,0.42399999999999999,0.42,0.94339622641509413,0,0.99163994683458445,0.351346981,0.99541382350868024,1.7087000000000001,0.98786607016048866
187,Burundi,0.42,0.41699999999999998,0.71428571428571175,0,0.99390227776598783,6.3739656000000006E-2,0.99916799822477487,1.6002000000000001,0.98863655730720068
188,Mali,0.41,0.40400000000000003,1.4634146341463317,0,0.98620410798144542,0.31628419899999999,0.99587150242788158,3.3041,0.97653671353500915
189,Chad,0.39400000000000002,0.38200000000000001,3.0456852791878153,-2,0.96943469271980931,0.14357609599999999,0.99812588309620154,8.3445,0.94074350234341708
189,Niger,0.39400000000000002,0.38900000000000001,1.2690355329949221,0,0.98677067078595404,0.120343462,0.99842914160031337,3.5047000000000001,0.97511219997159482
191,Central African Republic,0.38700000000000001,0.38300000000000001,1.033591731266148,1,0.98862110539375347,4.5672157999999997E-2,0.99940383555671586,3.1208,0.97783837523079109
192,South Sudan,0.38100000000000001,0.376,1.3123359580052507,0,0.98623707485426648,0.171581069,0.99776033064874037,3.5608,0.9747138190597926
193,Somalia,0.38,0.376,1.0526315789473717,1,0.98844063087312306,3.8125863000000003E-2,0.99950233829787227,3.1855000000000002,0.97737892344837385
